"Indicator type","Indicator","Description"
"IPv4","125.124.157.251",""
"IPv4","125.185.13.18",""
"IPv4","125.23.220.115",""
"IPv4","125.250.239.159",""
"IPv4","125.72.144.132",""
"IPv4","125.74.148.176",""
"IPv4","128.14.167.58",""
"IPv4","128.199.147.33",""
"IPv4","128.199.44.140",""
"IPv4","129.226.206.129",""
"IPv4","134.122.74.80",""
"IPv4","134.199.151.65",""
"IPv4","134.199.158.55",""
"IPv4","134.199.172.22",""
"IPv4","134.199.174.184",""
"IPv4","134.209.251.70",""
"IPv4","134.209.77.196",""
"IPv4","137.184.175.161",""
"IPv4","137.184.175.34",""
"IPv4","137.184.179.27",""
"IPv4","137.184.185.110",""
"IPv4","137.184.74.105",""
"IPv4","137.184.79.122",""
"IPv4","137.184.8.144",""
"IPv4","137.184.83.80",""
"IPv4","137.184.84.116",""
"IPv4","138.124.30.225",""
"IPv4","138.197.154.83",""
"IPv4","138.197.178.121",""
"IPv4","138.199.212.242",""
"IPv4","138.2.128.199",""
"IPv4","138.68.105.100",""
"IPv4","138.68.108.214",""
"IPv4","138.68.85.29",""
"IPv4","139.59.10.64",""
"IPv4","139.59.119.5",""
"IPv4","139.59.126.201",""
"IPv4","139.59.229.193",""
"IPv4","139.59.238.141",""
"IPv4","139.59.73.12",""
"IPv4","139.59.86.65",""
"IPv4","139.59.96.231",""
"IPv4","14.103.115.12",""
"IPv4","14.103.115.14",""
"IPv4","14.103.118.107",""
"IPv4","14.103.170.134",""
"IPv4","14.103.170.143",""
"IPv4","14.103.170.160",""
"IPv4","14.103.170.177",""
"IPv4","14.103.170.236",""
"IPv4","14.109.128.57",""
"IPv4","14.116.217.124",""
"IPv4","14.152.66.29",""
"IPv4","14.224.199.145",""
"IPv4","14.99.61.202",""
"IPv4","140.246.115.234",""
"IPv4","140.246.53.120",""
"IPv4","141.148.167.217",""
"IPv4","142.171.114.199",""
"IPv4","142.93.12.75",""
"IPv4","142.93.143.88",""
"IPv4","142.93.45.138",""
"IPv4","143.110.148.207",""
"IPv4","143.110.230.118",""
"IPv4","143.198.123.146",""
"IPv4","143.198.166.61",""
"IPv4","143.198.34.167",""
"IPv4","143.244.171.72",""
"IPv4","146.190.142.65",""
"IPv4","146.190.145.192",""
"IPv4","146.190.157.165",""
"IPv4","146.190.241.151",""
"IPv4","146.190.249.78",""
"IPv4","147.12.214.15",""
"IPv4","147.45.146.208",""
"IPv4","149.102.130.176",""
"IPv4","149.28.84.241",""
"IPv4","150.158.94.205",""
"IPv4","151.18.53.157",""
"IPv4","151.37.166.88",""
"IPv4","151.47.173.87",""
"IPv4","151.57.191.173",""
"IPv4","152.32.130.226",""
"IPv4","152.32.213.189",""
"IPv4","152.32.215.161",""
"IPv4","152.32.215.227",""
"IPv4","152.32.247.71",""
"IPv4","152.42.140.126",""
"IPv4","154.83.15.92",""
"IPv4","154.92.111.45",""
"IPv4","156.229.233.193",""
"IPv4","157.112.53.43",""
"IPv4","157.230.252.98",""
"IPv4","157.230.41.251",""
"IPv4","157.245.102.237",""
"IPv4","159.203.10.39",""
"IPv4","159.223.65.94",""
"IPv4","159.65.147.93",""
"IPv4","159.65.154.242",""
"IPv4","159.65.193.41",""
"IPv4","159.89.162.45",""
"IPv4","159.89.21.202",""
"IPv4","160.124.98.3",""
"IPv4","160.124.98.6",""
"IPv4","161.35.106.232",""
"IPv4","161.35.134.193",""
"IPv4","161.35.209.61",""
"IPv4","161.35.45.66",""
"IPv4","161.35.70.95",""
"IPv4","161.35.74.185",""
"IPv4","161.49.84.100",""
"IPv4","161.97.161.60",""
"IPv4","163.53.170.39",""
"IPv4","164.90.129.237",""
"IPv4","164.90.150.6",""
"IPv4","165.22.234.110",""
"IPv4","165.232.114.18",""
"IPv4","165.232.121.245",""
"IPv4","167.172.63.30",""
"IPv4","167.71.197.84",""
"IPv4","167.99.180.112",""
"IPv4","167.99.189.22",""
"IPv4","170.254.229.190",""
"IPv4","170.64.157.101",""
"IPv4","170.64.161.64",""
"IPv4","170.64.167.38",""
"IPv4","170.64.168.97",""
"IPv4","170.64.179.18",""
"IPv4","170.64.186.241",""
"IPv4","170.64.207.204",""
"IPv4","170.64.233.22",""
"IPv4","170.64.237.8",""
"IPv4","171.251.21.160",""
"IPv4","171.251.21.94",""
"IPv4","171.251.22.173",""
"IPv4","171.251.23.242",""
"IPv4","172.245.194.134",""
"IPv4","174.138.20.245",""
"IPv4","174.141.209.8",""
"IPv4","176.109.103.64",""
"IPv4","177.212.108.168",""
"IPv4","177.74.105.88",""
"IPv4","178.128.102.103",""
"IPv4","178.128.115.28",""
"IPv4","178.128.125.220",""
"IPv4","178.128.126.163",""
"IPv4","178.128.167.99",""
"IPv4","178.128.168.204",""
"IPv4","178.128.171.197",""
"IPv4","178.128.234.72",""
"IPv4","178.128.236.180",""
"IPv4","178.128.236.252",""
"IPv4","178.128.240.37",""
"IPv4","178.128.247.7",""
"IPv4","178.128.32.126",""
"IPv4","178.128.40.190",""
"IPv4","178.128.41.63",""
"IPv4","178.236.243.82",""
"IPv4","178.62.21.86",""
"IPv4","178.62.47.178",""
"IPv4","179.33.210.213",""
"IPv4","180.101.146.65",""
"IPv4","180.103.122.59",""
"IPv4","180.110.187.95",""
"IPv4","180.113.156.105",""
"IPv4","180.184.182.88",""
"IPv4","180.225.193.99",""
"IPv4","180.76.109.2",""
"IPv4","181.143.226.69",""
"IPv4","181.234.38.169",""
"IPv4","182.151.25.189",""
"IPv4","182.151.41.228",""
"IPv4","182.40.102.159",""
"IPv4","182.92.159.42",""
"IPv4","182.92.215.151",""
"IPv4","183.128.221.3",""
"IPv4","183.150.182.106",""
"IPv4","183.224.241.230",""
"IPv4","183.246.90.75",""
"IPv4","183.252.51.143",""
"IPv4","183.6.92.20",""
"IPv4","185.124.175.160",""
"IPv4","185.213.173.44",""
"IPv4","185.230.5.220",""
"IPv4","185.241.41.30",""
"IPv4","185.78.76.231",""
"IPv4","187.212.30.140",""
"IPv4","187.212.31.170",""
"IPv4","187.235.37.29",""
"IPv4","187.57.136.228",""
"IPv4","188.166.102.35",""
"IPv4","188.166.162.52",""
"IPv4","188.166.189.37",""
"IPv4","188.166.226.129",""
"IPv4","188.72.107.167",""
"IPv4","189.218.48.6",""
"IPv4","189.46.106.154",""
"IPv4","190.173.83.178",""
"IPv4","190.173.89.181",""
"IPv4","190.173.95.204",""
"IPv4","191.178.223.110",""
"IPv4","192.3.255.184",""
"IPv4","192.42.116.217",""
"IPv4","193.233.165.57",""
"IPv4","193.32.162.185",""
"IPv4","193.32.162.78",""
"IPv4","193.57.138.240",""
"IPv4","193.70.109.9",""
"IPv4","194.0.234.36",""
"IPv4","194.120.116.152",""
"IPv4","194.71.216.107",""
"IPv4","195.182.25.250",""
"IPv4","195.19.82.171",""
"IPv4","198.12.77.137",""
"IPv4","198.7.124.145",""
"IPv4","2.86.92.19",""
"IPv4","20.193.139.118",""
"IPv4","20.214.201.111",""
"IPv4","200.155.38.221",""
"IPv4","202.143.111.165",""
"IPv4","202.152.81.97",""
"IPv4","203.195.64.232",""
"IPv4","203.33.206.9",""
"IPv4","203.33.224.115",""
"IPv4","203.57.225.100",""
"IPv4","206.189.199.145",""
"IPv4","206.189.199.186",""
"IPv4","206.189.33.52",""
"IPv4","206.189.56.181",""
"IPv4","206.189.92.0",""
"IPv4","206.189.93.140",""
"IPv4","206.238.220.59",""
"IPv4","207.154.207.89",""
"IPv4","208.180.190.135",""
"IPv4","209.145.57.197",""
"IPv4","209.38.120.148",""
"IPv4","209.38.120.241",""
"IPv4","209.38.155.167",""
"IPv4","209.38.30.93",""
"IPv4","209.38.46.204",""
"IPv4","209.38.89.17",""
"IPv4","209.38.90.149",""
"IPv4","209.97.190.35",""
"IPv4","210.236.249.126",""
"IPv4","210.92.167.103",""
"IPv4","212.115.124.140",""
"IPv4","213.188.155.74",""
"IPv4","217.164.101.120",""
"URL","http://36.134.194.19:60147/linux",""
"URL","http://47.252.35.90:60127/linux",""
"URL","http://47.252.79.60:60129/linux",""
"URL","http://47.86.160.37:60144/linux",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"URL","https://iden-store.ru/contact-us/",""
"URL","https://rt.bongacams1.com/malyshkaaa",""
"URL","https://www.xcams.com/cam-sex/live-sex",""
"IPv4","1.194.211.25",""
"IPv4","1.95.192.48",""
"IPv4","101.126.135.218",""
"IPv4","101.36.122.196",""
"IPv4","101.42.2.136",""
"IPv4","101.47.31.92",""
"IPv4","101.72.54.206",""
"IPv4","101.89.148.142",""
"IPv4","101.91.226.167",""
"IPv4","102.209.62.129",""
"IPv4","102.223.186.196",""
"IPv4","103.123.63.37",""
"IPv4","103.143.238.184",""
"IPv4","103.165.218.187",""
"IPv4","103.172.205.172",""
"IPv4","103.176.78.114",""
"IPv4","103.179.57.227",""
"IPv4","103.188.167.155",""
"IPv4","103.20.96.172",""
"IPv4","103.23.198.220",""
"IPv4","103.49.238.33",""
"IPv4","103.56.112.98",""
"IPv4","103.80.68.66",""
"IPv4","103.85.185.29",""
"IPv4","104.168.77.107",""
"IPv4","104.236.145.128",""
"IPv4","105.158.128.157",""
"IPv4","106.124.147.230",""
"IPv4","106.38.248.215",""
"IPv4","107.173.38.16",""
"IPv4","109.138.227.214",""
"IPv4","110.25.107.43",""
"IPv4","111.119.193.66",""
"IPv4","111.23.97.18",""
"IPv4","111.67.203.162",""
"IPv4","112.201.188.68",""
"IPv4","113.134.212.168",""
"IPv4","113.137.42.57",""
"IPv4","113.140.93.51",""
"IPv4","113.193.187.154",""
"IPv4","113.44.34.207",""
"IPv4","113.45.129.3",""
"IPv4","113.45.174.45",""
"IPv4","113.45.253.211",""
"IPv4","113.45.26.42",""
"IPv4","113.89.232.49",""
"IPv4","114.130.56.191",""
"IPv4","114.130.56.192",""
"IPv4","114.130.56.193",""
"IPv4","114.220.76.82",""
"IPv4","115.74.10.90",""
"IPv4","116.105.215.204",""
"IPv4","116.105.218.107",""
"IPv4","116.105.218.156",""
"IPv4","116.105.220.230",""
"IPv4","116.105.222.227",""
"IPv4","116.110.17.53",""
"IPv4","116.110.213.223",""
"IPv4","116.110.213.237",""
"IPv4","116.110.24.148",""
"IPv4","116.110.8.62",""
"IPv4","116.110.81.193",""
"IPv4","116.110.89.149",""
"IPv4","116.110.89.157",""
"IPv4","116.110.91.33",""
"IPv4","116.110.93.65",""
"IPv4","116.110.95.13",""
"IPv4","116.110.95.215",""
"IPv4","116.110.95.53",""
"IPv4","116.94.0.159",""
"IPv4","116.98.175.14",""
"IPv4","117.157.56.40",""
"IPv4","117.50.174.24",""
"IPv4","117.72.52.28",""
"IPv4","117.72.70.240",""
"IPv4","118.219.234.233",""
"IPv4","118.68.218.114",""
"IPv4","119.138.207.4",""
"IPv4","119.32.11.3",""
"IPv4","119.60.2.236",""
"IPv4","119.62.164.131",""
"IPv4","12.13.221.245",""
"IPv4","120.157.17.217",""
"IPv4","120.211.15.19",""
"IPv4","120.26.104.149",""
"IPv4","120.26.50.109",""
"IPv4","120.27.115.203",""
"IPv4","120.48.85.137",""
"IPv4","121.120.195.142",""
"IPv4","121.179.106.204",""
"IPv4","121.22.243.210",""
"IPv4","121.228.3.8",""
"IPv4","122.159.210.18",""
"IPv4","122.166.252.192",""
"IPv4","122.33.0.132",""
"IPv4","122.33.30.99",""
"IPv4","123.184.12.66",""
"IPv4","123.58.209.224",""
"IPv4","124.221.121.73",""
"IPv4","124.48.107.213",""
"IPv4","124.48.108.116",""
"IPv4","124.52.224.242",""
"IPv4","124.58.36.52",""
"IPv4","125.124.176.254",""
"IPv4","125.229.239.201",""
"IPv4","125.247.239.31",""
"IPv4","128.199.142.254",""
"IPv4","129.159.200.158",""
"IPv4","134.122.0.24",""
"IPv4","134.199.146.245",""
"IPv4","134.199.163.77",""
"IPv4","134.199.172.108",""
"IPv4","134.199.175.14",""
"IPv4","134.199.175.18",""
"IPv4","134.209.103.135",""
"IPv4","134.209.176.110",""
"IPv4","134.209.205.218",""
"IPv4","134.209.26.3",""
"IPv4","137.184.16.51",""
"IPv4","137.184.18.240",""
"IPv4","137.184.35.219",""
"IPv4","138.68.107.44",""
"IPv4","139.59.236.252",""
"IPv4","139.59.34.255",""
"IPv4","139.59.79.137",""
"IPv4","14.103.111.109",""
"IPv4","14.103.112.48",""
"IPv4","14.103.123.169",""
"IPv4","14.103.139.85",""
"IPv4","14.103.170.141",""
"IPv4","14.103.170.159",""
"IPv4","14.103.170.172",""
"IPv4","14.103.227.1",""
"IPv4","14.176.232.200",""
"IPv4","14.194.128.158",""
"IPv4","14.225.2.66",""
"IPv4","14.225.217.156",""
"IPv4","14.29.181.34",""
"IPv4","14.29.239.78",""
"IPv4","140.246.176.218",""
"IPv4","140.246.39.223",""
"IPv4","140.246.53.150",""
"IPv4","140.249.51.235",""
"IPv4","141.105.80.66",""
"IPv4","141.98.197.20",""
"IPv4","142.93.210.45",""
"IPv4","142.93.214.88",""
"IPv4","142.93.218.122",""
"IPv4","142.93.220.133",""
"IPv4","142.93.33.225",""
"IPv4","143.110.160.17",""
"IPv4","143.110.215.58",""
"IPv4","143.110.219.199",""
"IPv4","143.110.238.232",""
"IPv4","143.198.125.102",""
"IPv4","143.198.159.33",""
"IPv4","143.198.84.174",""
"IPv4","144.34.183.71",""
"IPv4","144.91.102.41",""
"IPv4","146.190.155.141",""
"IPv4","147.182.153.9",""
"IPv4","147.182.158.179",""
"IPv4","147.182.171.48",""
"IPv4","147.45.67.140",""
"IPv4","149.130.182.161",""
"IPv4","149.28.153.174",""
"IPv4","15.235.186.215",""
"IPv4","151.177.59.108",""
"IPv4","151.37.137.111",""
"IPv4","151.46.220.253",""
"IPv4","151.82.130.60",""
"IPv4","152.32.172.117",""
"IPv4","152.32.175.126",""
"IPv4","152.42.242.145",""
"IPv4","154.12.25.222",""
"IPv4","154.221.20.67",""
"IPv4","154.221.21.168",""
"IPv4","154.221.27.135",""
"IPv4","154.221.29.240",""
"IPv4","154.221.31.182",""
"IPv4","154.57.142.120",""
"IPv4","154.57.142.150",""
"IPv4","156.232.10.11",""
"IPv4","157.119.43.4",""
"IPv4","157.230.113.25",""
"IPv4","157.230.233.96",""
"IPv4","157.230.245.72",""
"IPv4","157.245.108.17",""
"IPv4","157.245.32.214",""
"IPv4","157.245.36.116",""
"IPv4","157.245.37.147",""
"IPv4","157.245.53.96",""
"IPv4","157.245.68.28",""
"IPv4","157.245.99.183",""
"IPv4","158.220.93.81",""
"IPv4","159.223.195.175",""
"IPv4","159.223.225.62",""
"IPv4","159.65.145.112",""
"IPv4","159.65.197.124",""
"IPv4","159.65.200.108",""
"IPv4","159.65.202.150",""
"IPv4","160.124.98.23",""
"IPv4","160.124.98.24",""
"IPv4","160.124.98.72",""
"IPv4","160.22.78.243",""
"IPv4","161.132.47.76",""
"IPv4","161.35.209.173",""
"IPv4","161.35.209.51",""
"IPv4","161.35.27.172",""
"IPv4","162.240.226.56",""
"IPv4","164.92.149.252",""
"IPv4","165.154.247.219",""
"IPv4","165.232.144.186",""
"IPv4","167.172.63.138",""
"IPv4","170.64.158.130",""
"IPv4","170.64.180.248",""
"IPv4","170.64.183.0",""
"IPv4","170.64.187.171",""
"IPv4","170.64.208.65",""
"IPv4","170.64.209.172",""
"IPv4","170.64.220.68",""
"IPv4","170.64.231.4",""
"IPv4","170.64.234.158",""
"IPv4","171.111.194.144",""
"IPv4","171.116.168.242",""
"IPv4","171.220.241.239",""
"IPv4","171.244.57.37",""
"IPv4","171.244.63.140",""
"IPv4","172.245.177.148",""
"IPv4","174.138.2.203",""
"IPv4","175.140.48.243",""
"IPv4","175.206.105.126",""
"IPv4","175.208.240.170",""
"IPv4","177.157.198.29",""
"IPv4","177.206.84.54",""
"IPv4","177.92.162.22",""
"IPv4","178.128.22.37",""
"IPv4","178.128.229.45",""
"IPv4","178.128.230.36",""
"IPv4","178.128.237.19",""
"IPv4","178.128.239.131",""
"IPv4","178.177.40.147",""
"IPv4","178.204.171.9",""
"IPv4","178.217.100.147",""
"IPv4","18.139.17.137",""
"IPv4","180.101.179.0",""
"IPv4","180.188.228.23",""
"IPv4","180.225.177.66",""
"IPv4","180.94.69.132",""
"IPv4","181.119.123.175",""
"IPv4","182.151.15.173",""
"IPv4","182.151.27.32",""
"IPv4","182.163.112.230",""
"IPv4","182.223.116.242",""
"IPv4","182.40.196.234",""
"IPv4","182.44.12.151",""
"IPv4","183.150.183.0",""
"IPv4","183.83.193.167",""
"IPv4","185.129.62.62",""
"IPv4","185.183.181.92",""
"IPv4","185.207.133.0",""
"IPv4","185.208.159.43",""
"IPv4","185.213.173.45",""
"IPv4","185.216.116.71",""
"IPv4","185.220.101.156",""
"IPv4","185.42.12.242",""
"IPv4","185.7.214.240",""
"IPv4","185.84.140.159",""
"IPv4","186.64.121.16",""
"IPv4","187.140.167.80",""
"IPv4","187.6.131.225",""
"IPv4","188.121.107.165",""
"IPv4","188.239.41.108",""
"IPv4","189.164.22.128",""
"IPv4","189.164.68.44",""
"IPv4","190.129.114.232",""
"IPv4","190.202.131.222",""
"IPv4","190.202.71.102",""
"IPv4","190.65.59.53",""
"IPv4","191.252.204.143",""
"IPv4","191.252.220.78",""
"IPv4","192.99.54.171",""
"IPv4","193.168.199.108",""
"IPv4","193.233.202.120",""
"IPv4","193.25.218.80",""
"IPv4","193.32.162.73",""
"IPv4","193.70.37.195",""
"IPv4","194.1.155.87",""
"IPv4","194.58.119.63",""
"IPv4","195.178.110.207",""
"IPv4","195.178.110.63",""
"IPv4","195.47.238.82",""
"IPv4","196.191.142.67",""
"IPv4","196.202.42.53",""
"IPv4","196.204.240.61",""
"IPv4","196.251.113.5",""
"IPv4","196.251.117.117",""
"IPv4","196.64.130.181",""
"IPv4","197.231.129.154",""
"IPv4","198.46.245.177",""
"IPv4","198.46.249.175",""
"IPv4","198.96.88.140",""
"IPv4","200.75.182.158",""
"IPv4","202.133.89.55",""
"IPv4","202.184.143.187",""
"IPv4","202.44.251.26",""
"URL","http://196.251.71.100/no.sh",""
"URL","http://196.251.86.49/ohsitsvegawellrip.sh",""
"URL","http://ddosvn.somee.com/f5.php",""
"URL","http://millercenter.org/search",""
"IPv4","1.245.207.104",""
"IPv4","1.36.180.128",""
"IPv4","1.94.148.135",""
"IPv4","101.126.143.194",""
"IPv4","101.36.119.218",""
"IPv4","101.47.72.59",""
"IPv4","103.127.139.197",""
"IPv4","103.151.20.180",""
"IPv4","103.154.216.188",""
"IPv4","103.156.210.90",""
"IPv4","103.176.138.85",""
"IPv4","103.180.172.10",""
"IPv4","103.181.143.10",""
"IPv4","103.220.91.130",""
"IPv4","103.42.198.172",""
"IPv4","103.67.78.222",""
"IPv4","103.9.77.59",""
"IPv4","103.90.136.32",""
"IPv4","104.172.34.141",""
"IPv4","104.194.150.95",""
"IPv4","106.12.125.17",""
"IPv4","106.255.231.10",""
"IPv4","106.8.149.248",""
"IPv4","107.135.117.245",""
"IPv4","107.175.39.135",""
"IPv4","111.11.114.182",""
"IPv4","111.30.36.61",""
"IPv4","111.67.203.183",""
"IPv4","113.44.90.112",""
"IPv4","114.10.47.160",""
"IPv4","114.66.2.92",""
"IPv4","115.120.211.43",""
"IPv4","115.22.247.178",""
"IPv4","115.85.202.31",""
"IPv4","116.110.9.95",""
"IPv4","116.254.118.2",""
"IPv4","116.98.161.124",""
"IPv4","117.232.111.251",""
"IPv4","117.72.93.250",""
"IPv4","120.157.32.129",""
"IPv4","120.234.200.247",""
"IPv4","120.236.76.10",""
"IPv4","120.26.114.124",""
"IPv4","120.48.2.28",""
"IPv4","120.92.104.90",""
"IPv4","121.135.188.125",""
"IPv4","121.136.87.130",""
"IPv4","121.153.151.177",""
"IPv4","121.167.217.147",""
"IPv4","122.180.84.109",""
"IPv4","122.187.225.78",""
"IPv4","122.201.27.64",""
"IPv4","123.58.210.18",""
"IPv4","123.58.213.181",""
"IPv4","124.56.225.252",""
"IPv4","125.91.17.251",""
"IPv4","128.199.124.42",""
"IPv4","131.161.184.58",""
"IPv4","134.199.166.251",""
"IPv4","138.201.117.174",""
"IPv4","139.59.57.228",""
"IPv4","139.59.76.110",""
"IPv4","14.103.140.196",""
"IPv4","14.103.232.246",""
"IPv4","14.103.255.170",""
"IPv4","140.246.177.52",""
"IPv4","140.246.26.147",""
"IPv4","142.44.243.98",""
"IPv4","146.190.174.211",""
"IPv4","147.182.205.88",""
"IPv4","149.130.171.76",""
"IPv4","149.130.173.78",""
"IPv4","149.86.144.43",""
"IPv4","151.234.162.69",""
"IPv4","151.35.220.253",""
"IPv4","151.43.158.201",""
"IPv4","154.221.21.15",""
"IPv4","154.3.38.77",""
"IPv4","154.31.114.51",""
"IPv4","154.82.75.32",""
"IPv4","154.91.170.252",""
"IPv4","156.232.9.232",""
"IPv4","156.255.90.225",""
"IPv4","157.10.99.65",""
"IPv4","159.65.155.249",""
"IPv4","159.89.34.155",""
"IPv4","161.35.191.111",""
"IPv4","162.241.124.188",""
"IPv4","162.241.149.132",""
"IPv4","162.245.223.242",""
"IPv4","163.172.28.21",""
"IPv4","163.172.34.113",""
"IPv4","166.195.197.27",""
"IPv4","167.172.64.14",""
"IPv4","167.86.84.83",""
"IPv4","167.99.74.18",""
"IPv4","168.228.4.118",""
"IPv4","170.64.159.11",""
"IPv4","171.213.137.20",""
"IPv4","171.248.38.10",""
"IPv4","171.251.19.111",""
"IPv4","171.251.19.79",""
"IPv4","173.212.247.187",""
"IPv4","173.80.66.79",""
"IPv4","177.174.122.213",""
"IPv4","178.178.194.131",""
"IPv4","182.106.213.108",""
"IPv4","182.151.14.107",""
"IPv4","182.156.80.11",""
"IPv4","182.224.231.102",""
"IPv4","182.53.52.68",""
"IPv4","182.71.140.34",""
"IPv4","182.92.167.170",""
"IPv4","183.60.174.140",""
"IPv4","185.194.216.146",""
"IPv4","185.255.90.176",""
"IPv4","186.121.235.13",""
"IPv4","186.29.252.30",""
"IPv4","186.7.17.195",""
"IPv4","188.95.34.214",""
"IPv4","189.252.55.138",""
"IPv4","193.233.253.169",""
"IPv4","193.32.162.74",""
"IPv4","194.164.162.126",""
"IPv4","195.178.110.18",""
"IPv4","195.178.110.31",""
"IPv4","196.251.85.34",""
"IPv4","196.251.85.62",""
"IPv4","196.251.86.56",""
"IPv4","20.246.109.5",""
"IPv4","203.145.142.243",""
"IPv4","203.251.55.197",""
"IPv4","203.33.214.1",""
"IPv4","203.57.255.175",""
"IPv4","206.189.76.191",""
"IPv4","207.154.203.242",""
"IPv4","207.154.252.46",""
"IPv4","209.141.57.99",""
"IPv4","209.38.20.31",""
"IPv4","209.38.215.137",""
"IPv4","209.38.27.116",""
"IPv4","209.38.31.0",""
"IPv4","209.38.72.188",""
"IPv4","209.38.74.238",""
"IPv4","209.38.87.124",""
"IPv4","209.97.141.80",""
"IPv4","210.124.179.72",""
"IPv4","210.206.24.234",""
"IPv4","210.61.233.66",""
"IPv4","211.119.17.12",""
"IPv4","211.23.115.115",""
"IPv4","212.112.19.22",""
"IPv4","212.127.78.187",""
"IPv4","212.227.53.53",""
"IPv4","213.199.35.122",""
"IPv4","213.212.36.174",""
"IPv4","213.225.3.195",""
"IPv4","216.177.186.98",""
"IPv4","216.219.86.174",""
"IPv4","217.142.238.53",""
"IPv4","218.104.99.189",""
"IPv4","218.78.87.166",""
"IPv4","218.78.88.16",""
"IPv4","218.84.134.35",""
"IPv4","219.226.0.13",""
"IPv4","220.243.137.204",""
"IPv4","220.80.234.49",""
"IPv4","221.0.111.113",""
"IPv4","221.192.254.10",""
"IPv4","221.195.196.126",""
"IPv4","221.226.193.163",""
"IPv4","221.234.141.85",""
"IPv4","222.223.62.61",""
"IPv4","222.252.220.202",""
"IPv4","222.99.196.152",""
"IPv4","223.112.23.190",""
"IPv4","223.130.159.69",""
"IPv4","223.178.220.5",""
"IPv4","223.240.170.80",""
"IPv4","223.242.50.159",""
"IPv4","223.26.61.229",""
"IPv4","23.251.33.22",""
"IPv4","23.88.2.97",""
"IPv4","23.94.117.93",""
"IPv4","23.94.235.14",""
"IPv4","23.96.58.140",""
"IPv4","24.199.110.55",""
"IPv4","24.237.119.118",""
"IPv4","27.112.79.169",""
"IPv4","27.128.112.160",""
"IPv4","27.69.152.76",""
"IPv4","27.69.153.107",""
"IPv4","27.79.161.27",""
"IPv4","27.79.232.49",""
"IPv4","3.27.5.215",""
"IPv4","31.145.193.94",""
"IPv4","31.220.85.155",""
"IPv4","34.166.125.67",""
"IPv4","34.30.179.151",""
"IPv4","34.89.34.32",""
"IPv4","35.188.4.47",""
"IPv4","35.205.165.127",""
"IPv4","35.223.120.222",""
"IPv4","36.111.166.154",""
"IPv4","36.111.177.176",""
"IPv4","36.111.204.49",""
"IPv4","36.69.158.250",""
"IPv4","36.70.95.133",""
"IPv4","36.73.82.120",""
"IPv4","36.83.102.174",""
"IPv4","36.99.153.161",""
"IPv4","36.99.192.163",""
"IPv4","36.99.192.221",""
"IPv4","36.99.44.25",""
"IPv4","37.148.11.161",""
"IPv4","37.189.196.88",""
"IPv4","37.202.207.39",""
"IPv4","37.202.222.178",""
"IPv4","37.208.97.2",""
"IPv4","37.32.15.8",""
"IPv4","37.32.20.198",""
"IPv4","37.46.19.147",""
"IPv4","37.57.69.227",""
"IPv4","37.98.152.146",""
"IPv4","38.207.133.223",""
"IPv4","39.101.69.5",""
"IPv4","39.105.107.119",""
"IPv4","39.106.65.232",""
"IPv4","39.174.90.43",""
"IPv4","4.251.105.19",""
"IPv4","40.89.147.152",""
"IPv4","41.33.212.26",""
"IPv4","41.58.186.132",""
"IPv4","41.82.114.94",""
"IPv4","42.51.45.196",""
"IPv4","43.128.78.225",""
"IPv4","43.131.30.250",""
"IPv4","43.131.39.91",""
"IPv4","43.133.113.12",""
"IPv4","43.155.252.241",""
"IPv4","43.163.124.121",""
"IPv4","43.163.94.74",""
"IPv4","43.165.128.69",""
"IPv4","43.167.233.111",""
"IPv4","43.245.224.190",""
"IPv4","43.252.194.229",""
"IPv4","45.112.3.14",""
"IPv4","45.116.77.28",""
"IPv4","45.119.83.36",""
"IPv4","45.131.135.253",""
"IPv4","45.132.1.213",""
"IPv4","45.135.194.21",""
"IPv4","45.135.233.109",""
"IPv4","45.139.104.168",""
"IPv4","45.14.245.67",""
"IPv4","45.140.193.141",""
"IPv4","45.142.212.177",""
"IPv4","45.144.29.201",""
"IPv4","45.144.52.136",""
"IPv4","45.147.200.132",""
"IPv4","45.192.103.70",""
"IPv4","45.192.240.170",""
"IPv4","45.195.9.183",""
"IPv4","45.204.193.177",""
"IPv4","45.205.24.43",""
"IPv4","45.206.58.26",""
"IPv4","45.206.58.63",""
"IPv4","45.206.58.95",""
"IPv4","45.207.192.3",""
"IPv4","45.233.210.254",""
"IPv4","45.55.149.111",""
"IPv4","45.61.133.42",""
"IPv4","45.64.181.194",""
"IPv4","45.71.32.91",""
"IPv4","45.79.7.106",""
"IPv4","45.84.107.101",""
"IPv4","45.84.107.128",""
"IPv4","45.84.107.182",""
"IPv4","45.84.107.47",""
"IPv4","45.84.107.55",""
"IPv4","45.95.146.8",""
"IPv4","46.0.192.86",""
"IPv4","46.101.2.7",""
"IPv4","46.101.229.65",""
"IPv4","46.101.36.240",""
"IPv4","46.101.9.55",""
"IPv4","46.17.41.128",""
"IPv4","46.232.57.28",""
"IPv4","46.246.8.47",""
"IPv4","46.249.102.240",""
"IPv4","46.32.90.200",""
"IPv4","46.38.232.42",""
"IPv4","46.4.15.104",""
"IPv4","47.108.143.232",""
"IPv4","47.109.188.255",""
"IPv4","47.115.76.72",""
"IPv4","47.236.170.198",""
"IPv4","47.236.201.123",""
"IPv4","47.236.242.152",""
"IPv4","47.237.103.200",""
"IPv4","47.237.12.27",""
